nationality,avg_goals,total_goals,player_count
Luxemburgo,5.0,5,1
Benín,4.0,4,1
Bosnia y Herzegovina,3.6666666666666665,22,6
Canadá,3.6,18,5
Kosovo,3.5555555555555554,32,9
Sudáfrica,3.0,3,1
Guinea,3.0,6,2
Guinea-Bisáu,2.8,14,5
Montenegro,2.5,10,4
Burkina Faso,2.5,10,4
Croacia,2.5,70,28
Haití,2.5,5,2
Georgia,2.5,10,4
Colombia,2.4285714285714284,34,14
Brasil,2.373134328358209,159,67
Turquía,2.3529411764705883,40,17
Ucrania,2.3,23,10
Noruega,2.272727272727273,50,22
Islandia,2.2,11,5
Portugal,2.119047619047619,89,42
Camerún,2.0833333333333335,25,12
Argentina,2.0491803278688523,125,61
Argelia,2.0,20,10
Siria,2.0,2,1
Corea del Sur,2.0,10,5
Indonesia,2.0,4,2
México,2.0,10,5
Grecia,1.8181818181818181,20,11
República Checa,1.7777777777777777,16,9
Polonia,1.7777777777777777,32,18
Ghana,1.7647058823529411,30,17
Costa de Marfil,1.7222222222222223,31,18
Surinam,1.6666666666666667,5,3
Uruguay,1.6666666666666667,40,24
Francia,1.6324786324786325,191,117
Holanda,1.5901639344262295,97,61
Senegal,1.5,33,22
Túnez,1.5,6,4
Zambia,1.5,3,2
Egipto,1.5,6,4
Dinamarca,1.4871794871794872,58,39
Alemania,1.4508928571428572,325,224
Eslovenia,1.4285714285714286,10,7
Paraguay,1.4,7,5
Nigeria,1.36,34,25
Congo (Brazzaville),1.3333333333333333,8,6
Israel,1.3333333333333333,4,3
Hungría,1.2857142857142858,9,7
Gales,1.2857142857142858,18,14
Austria,1.1818181818181819,39,33
Bélgica,1.1794871794871795,46,39
Inglaterra,1.1515151515151516,266,231
Suecia,1.1379310344827587,33,29
USA,1.12,28,25
Escocia,1.0869565217391304,25,23
Marruecos,1.0666666666666667,32,30
Macedonia del Norte,1.0,1,1
Japón,1.0,22,22
Bolivia,1.0,1,1
Guinea Ecuatorial,1.0,2,2
Chile,1.0,6,6
Honduras,1.0,1,1
Armenia,1.0,2,2
Italia,0.9802955665024631,199,203
República Serbia,0.9583333333333334,23,24
España,0.9406392694063926,412,438
Suiza,0.8823529411764706,30,34
Ecuador,0.8333333333333334,5,6
Angola,0.8,4,5
Republic of Ireland,0.75,6,8
Gambia,0.5714285714285714,4,7
Irlanda del Norte,0.42857142857142855,3,7
Malí,0.42857142857142855,3,7
Albania,0.36363636363636365,4,11
Eslovaquia,0.3333333333333333,2,6
Australia,0.25,1,4
Venezuela,0.16666666666666666,1,6
