nationality,avg_goals,total_goals,player_count
Benín,4.0,4,1
Luxemburgo,4.0,4,1
Canadá,3.4,17,5
Bosnia y Herzegovina,3.3333333333333335,20,6
Kosovo,3.2222222222222223,29,9
Sudáfrica,3.0,3,1
Surinam,2.5,5,2
Burkina Faso,2.5,10,4
Guinea-Bisáu,2.4,12,5
Ucrania,2.3,23,10
Georgia,2.25,9,4
Croacia,2.2222222222222223,60,27
Colombia,2.2142857142857144,31,14
Brasil,2.1641791044776117,145,67
Noruega,2.1363636363636362,47,22
Turquía,2.1176470588235294,36,17
Camerún,2.0,24,12
Siria,2.0,2,1
Indonesia,2.0,4,2
Egipto,2.0,6,3
México,2.0,8,4
Montenegro,2.0,8,4
Armenia,2.0,2,1
Guinea,2.0,4,2
Islandia,2.0,10,5
Argentina,1.8360655737704918,112,61
Portugal,1.829268292682927,75,41
Corea del Sur,1.75,7,4
Polonia,1.7222222222222223,31,18
Ghana,1.7058823529411764,29,17
Argelia,1.7,17,10
República Checa,1.5555555555555556,14,9
Francia,1.5423728813559323,182,118
Zambia,1.5,3,2
Grecia,1.4545454545454546,16,11
Holanda,1.4516129032258065,90,62
Paraguay,1.4,7,5
Israel,1.3333333333333333,4,3
Alemania,1.3272727272727274,292,220
Dinamarca,1.3076923076923077,51,39
Gales,1.3076923076923077,17,13
Eslovenia,1.2857142857142858,9,7
Uruguay,1.24,31,25
Senegal,1.2272727272727273,27,22
Congo (Brazzaville),1.1666666666666667,7,6
Costa de Marfil,1.1666666666666667,14,12
Nigeria,1.12,28,25
Suecia,1.103448275862069,32,29
,1.1,11,10
Inglaterra,1.090128755364807,254,233
USA,1.08,27,25
Bélgica,1.0769230769230769,42,39
Guinea Ecuatorial,1.0,2,2
Hungría,1.0,7,7
Nueva Zelanda,1.0,2,2
Honduras,1.0,1,1
Chile,1.0,6,6
Haití,1.0,1,1
Marruecos,0.9655172413793104,28,29
Escocia,0.9565217391304348,22,23
Japón,0.9545454545454546,21,22
Austria,0.9375,30,32
Italia,0.8762376237623762,177,202
España,0.8604651162790697,370,430
Republic of Ireland,0.8571428571428571,6,7
República Serbia,0.84,21,25
Angola,0.8,4,5
Suiza,0.7941176470588235,27,34
Ecuador,0.5714285714285714,4,7
Malí,0.42857142857142855,3,7
Gambia,0.42857142857142855,3,7
Irlanda del Norte,0.42857142857142855,3,7
Albania,0.4,4,10
Túnez,0.3333333333333333,1,3
Eslovaquia,0.3333333333333333,2,6
Australia,0.25,1,4
Venezuela,0.2,1,5
