name,played,points,goals_against,goals_for,name_league,avg_goals_for,avg_goals_against
Barcelona,26,64,26,71,LALIGA,2.730769230769231,1.0
Real Madrid,26,60,22,54,LALIGA,2.076923076923077,0.8461538461538461
Atlético Madrid,26,51,23,43,LALIGA,1.6538461538461537,0.8846153846153846
Villarreal,26,51,31,48,LALIGA,1.8461538461538463,1.1923076923076923
Real Betis,26,43,32,42,LALIGA,1.6153846153846154,1.2307692307692308
Espanyol,26,36,39,33,LALIGA,1.2692307692307692,1.5
Celta Vigo,26,40,28,36,LALIGA,1.3846153846153846,1.0769230769230769
Real Sociedad,26,35,38,38,LALIGA,1.4615384615384615,1.4615384615384615
Osasuna,26,33,30,30,LALIGA,1.1538461538461537,1.1538461538461537
Athletic Club,26,35,36,30,LALIGA,1.1538461538461537,1.3846153846153846
Getafe,26,32,29,21,LALIGA,0.8076923076923077,1.1153846153846154
Girona,26,30,42,27,LALIGA,1.0384615384615385,1.6153846153846154
Sevilla,26,30,41,34,LALIGA,1.3076923076923077,1.5769230769230769
Alavés,26,27,34,23,LALIGA,0.8846153846153846,1.3076923076923077
Elche,26,26,39,34,LALIGA,1.3076923076923077,1.5
Mallorca,26,24,42,29,LALIGA,1.1153846153846154,1.6153846153846154
Valencia,26,29,39,27,LALIGA,1.0384615384615385,1.5
Rayo Vallecano,26,30,32,26,LALIGA,1.0,1.2307692307692308
Levante,26,21,44,28,LALIGA,1.0769230769230769,1.6923076923076923
Real Oviedo,26,17,43,16,LALIGA,0.6153846153846154,1.6538461538461537
Arsenal,30,67,22,59,Premier League,1.9666666666666666,0.7333333333333333
Manchester City,29,60,27,59,Premier League,2.0344827586206895,0.9310344827586207
Aston Villa,29,51,34,39,Premier League,1.3448275862068966,1.1724137931034482
Manchester United,29,51,40,51,Premier League,1.7586206896551724,1.3793103448275863
Chelsea,29,48,34,53,Premier League,1.8275862068965518,1.1724137931034482
Liverpool,29,48,39,48,Premier League,1.6551724137931034,1.3448275862068966
Brentford,29,44,40,44,Premier League,1.5172413793103448,1.3793103448275863
Everton,29,43,33,34,Premier League,1.1724137931034482,1.1379310344827587
AFC Bournemouth,29,40,46,44,Premier League,1.5172413793103448,1.5862068965517242
Newcastle United,29,39,43,42,Premier League,1.4482758620689655,1.4827586206896552
Sunderland,29,40,34,30,Premier League,1.0344827586206897,1.1724137931034482
Fulham,29,40,43,40,Premier League,1.3793103448275863,1.4827586206896552
Crystal Palace,28,35,34,30,Premier League,1.0714285714285714,1.2142857142857142
Brighton & Hove Albion,29,37,36,38,Premier League,1.3103448275862069,1.2413793103448276
Leeds United,29,31,48,37,Premier League,1.2758620689655173,1.6551724137931034
Tottenham Hotspur,28,29,43,38,Premier League,1.3571428571428572,1.5357142857142858
Nottingham Forest,29,28,43,28,Premier League,0.9655172413793104,1.4827586206896552
West Ham United,29,28,54,35,Premier League,1.206896551724138,1.8620689655172413
Burnley,29,19,58,32,Premier League,1.103448275862069,2.0
Wolverhampton Wanderers,30,16,52,22,Premier League,0.7333333333333333,1.7333333333333334
Internazionale,27,67,21,64,Serie A,2.3703703703703702,0.7777777777777778
AC Milan,27,57,20,43,Serie A,1.5925925925925926,0.7407407407407407
Napoli,27,53,28,41,Serie A,1.5185185185185186,1.037037037037037
Juventus,27,47,28,46,Serie A,1.7037037037037037,1.037037037037037
AS Roma,27,51,19,37,Serie A,1.3703703703703705,0.7037037037037037
Como,27,48,20,44,Serie A,1.6296296296296295,0.7407407407407407
Atalanta,27,45,24,37,Serie A,1.3703703703703705,0.8888888888888888
Lazio,27,34,27,26,Serie A,0.9629629629629629,1.0
Udinese,27,35,39,31,Serie A,1.1481481481481481,1.4444444444444444
Bologna,27,39,32,36,Serie A,1.3333333333333333,1.1851851851851851
Sassuolo,27,38,36,34,Serie A,1.2592592592592593,1.3333333333333333
Cagliari,27,30,36,29,Serie A,1.0740740740740742,1.3333333333333333
Torino,27,30,47,27,Serie A,1.0,1.7407407407407407
Parma,27,33,32,20,Serie A,0.7407407407407407,1.1851851851851851
Genoa,27,27,39,32,Serie A,1.1851851851851851,1.4444444444444444
Cremonese,27,24,38,21,Serie A,0.7777777777777778,1.4074074074074074
Lecce,27,24,36,18,Serie A,0.6666666666666666,1.3333333333333333
