name,played,points,goals_against,goals_for,name_league,avg_goals_for,avg_goals_against
Barcelona,26,64,26,71,LALIGA,2.730769230769231,1.0
Real Madrid,25,60,21,54,LALIGA,2.16,0.84
Atlético Madrid,26,51,23,43,LALIGA,1.6538461538461537,0.8846153846153846
Villarreal,26,51,31,48,LALIGA,1.8461538461538463,1.1923076923076923
Real Betis,25,42,30,40,LALIGA,1.6,1.2
Espanyol,25,35,37,31,LALIGA,1.24,1.48
Celta Vigo,25,37,27,34,LALIGA,1.36,1.08
Real Sociedad,26,35,38,38,LALIGA,1.4615384615384615,1.4615384615384615
Osasuna,25,33,29,30,LALIGA,1.2,1.16
Athletic Club,26,35,36,30,LALIGA,1.1538461538461537,1.3846153846153846
Getafe,25,29,29,20,LALIGA,0.8,1.16
Girona,25,30,40,26,LALIGA,1.04,1.6
Sevilla,25,29,39,32,LALIGA,1.28,1.56
Alavés,26,27,34,23,LALIGA,0.8846153846153846,1.3076923076923077
Elche,25,25,37,32,LALIGA,1.28,1.48
Mallorca,26,24,42,29,LALIGA,1.1153846153846154,1.6153846153846154
Valencia,25,26,39,26,LALIGA,1.04,1.56
Rayo Vallecano,25,27,32,23,LALIGA,0.92,1.28
Levante,26,21,44,28,LALIGA,1.0769230769230769,1.6923076923076923
Real Oviedo,25,17,40,16,LALIGA,0.64,1.6
Arsenal,28,61,21,56,Premier League,2.0,0.75
Manchester City,28,59,25,57,Premier League,2.0357142857142856,0.8928571428571429
Aston Villa,28,51,30,38,Premier League,1.3571428571428572,1.0714285714285714
Manchester United,27,48,37,48,Premier League,1.7777777777777777,1.3703703703703705
Chelsea,27,45,31,48,Premier League,1.7777777777777777,1.1481481481481481
Liverpool,28,48,37,47,Premier League,1.6785714285714286,1.3214285714285714
Brentford,28,43,40,44,Premier League,1.5714285714285714,1.4285714285714286
Everton,28,40,33,32,Premier League,1.1428571428571428,1.1785714285714286
AFC Bournemouth,28,39,46,44,Premier League,1.5714285714285714,1.6428571428571428
Newcastle United,28,36,42,40,Premier League,1.4285714285714286,1.5
Sunderland,28,37,34,29,Premier League,1.0357142857142858,1.2142857142857142
Fulham,27,37,41,38,Premier League,1.4074074074074074,1.5185185185185186
Crystal Palace,27,35,32,29,Premier League,1.0740740740740742,1.1851851851851851
Brighton & Hove Albion,27,34,34,36,Premier League,1.3333333333333333,1.2592592592592593
Leeds United,28,31,47,37,Premier League,1.3214285714285714,1.6785714285714286
Tottenham Hotspur,27,29,41,37,Premier League,1.3703703703703705,1.5185185185185186
Nottingham Forest,27,27,39,25,Premier League,0.9259259259259259,1.4444444444444444
West Ham United,28,25,54,34,Premier League,1.2142857142857142,1.9285714285714286
Burnley,28,19,56,32,Premier League,1.1428571428571428,2.0
Wolverhampton Wanderers,29,13,51,20,Premier League,0.6896551724137931,1.7586206896551724
Internazionale,27,67,21,64,Serie A,2.3703703703703702,0.7777777777777778
AC Milan,26,54,20,41,Serie A,1.5769230769230769,0.7692307692307693
Napoli,27,53,28,41,Serie A,1.5185185185185186,1.037037037037037
Juventus,26,46,25,43,Serie A,1.6538461538461537,0.9615384615384616
AS Roma,26,50,16,34,Serie A,1.3076923076923077,0.6153846153846154
Como,27,48,20,44,Serie A,1.6296296296296295,0.7407407407407407
Atalanta,26,45,22,36,Serie A,1.3846153846153846,0.8461538461538461
Lazio,26,34,25,26,Serie A,1.0,0.9615384615384616
Udinese,26,32,39,28,Serie A,1.0769230769230769,1.5
Bologna,26,36,32,35,Serie A,1.3461538461538463,1.2307692307692308
Sassuolo,26,35,35,32,Serie A,1.2307692307692308,1.3461538461538463
Cagliari,27,30,36,29,Serie A,1.0740740740740742,1.3333333333333333
Torino,26,27,47,25,Serie A,0.9615384615384616,1.8076923076923077
Parma,27,33,32,20,Serie A,0.7407407407407407,1.1851851851851851
Genoa,27,27,39,32,Serie A,1.1851851851851851,1.4444444444444444
Cremonese,26,24,36,21,Serie A,0.8076923076923077,1.3846153846153846
Lecce,27,24,36,18,Serie A,0.6666666666666666,1.3333333333333333
Fiorentina,26,24,39,30,Serie A,1.1538461538461537,1.5
Pisa,26,15,43,20,Serie A,0.7692307692307693,1.6538461538461537
Hellas Verona,27,15,48,20,Serie A,0.7407407407407407,1.7777777777777777
Bayern Munich,24,63,23,88,Bundesliga,3.6666666666666665,0.9583333333333334
Borussia Dortmund,24,52,25,51,Bundesliga,2.125,1.0416666666666667
TSG Hoffenheim,24,46,31,49,Bundesliga,2.0416666666666665,1.2916666666666667
RB Leipzig,23,41,32,44,Bundesliga,1.9130434782608696,1.391304347826087
VfB Stuttgart,23,43,32,44,Bundesliga,1.9130434782608696,1.391304347826087
Bayer Leverkusen,23,40,29,44,Bundesliga,1.9130434782608696,1.2608695652173914
SC Freiburg,23,33,37,34,Bundesliga,1.4782608695652173,1.608695652173913
Eintracht Frankfurt,23,31,49,46,Bundesliga,2.0,2.130434782608696
1. FC Union Berlin,24,28,38,29,Bundesliga,1.2083333333333333,1.5833333333333333
FC Cologne,24,24,41,33,Bundesliga,1.375,1.7083333333333333
Hamburg SV,22,26,32,25,Bundesliga,1.1363636363636365,1.4545454545454546
Borussia Mönchengladbach,24,25,39,27,Bundesliga,1.125,1.625
FC Augsburg,24,31,41,30,Bundesliga,1.25,1.7083333333333333
Mainz,24,23,39,27,Bundesliga,1.125,1.625
VfL Wolfsburg,23,20,49,33,Bundesliga,1.434782608695652,2.130434782608696
Werder Bremen,24,22,44,25,Bundesliga,1.0416666666666667,1.8333333333333333
St. Pauli,24,23,40,23,Bundesliga,0.9583333333333334,1.6666666666666667
1. FC Heidenheim 1846,24,14,53,22,Bundesliga,0.9166666666666666,2.2083333333333335
