name,played,points,goals_against,goals_for,name_league,avg_goals_for,avg_goals_against
Barcelona,23,58,23,63,LALIGA,2.739130434782609,1.0
Real Madrid,23,57,18,49,LALIGA,2.130434782608696,0.782608695652174
Atlético Madrid,23,45,18,38,LALIGA,1.6521739130434783,0.782608695652174
Villarreal,22,45,24,43,LALIGA,1.9545454545454546,1.0909090909090908
Real Betis,23,38,28,37,LALIGA,1.608695652173913,1.2173913043478262
Espanyol,24,35,33,29,LALIGA,1.2083333333333333,1.375
Celta Vigo,24,34,27,32,LALIGA,1.3333333333333333,1.125
Real Sociedad,23,31,31,33,LALIGA,1.434782608695652,1.3478260869565217
Osasuna,24,30,28,28,LALIGA,1.1666666666666667,1.1666666666666667
Athletic Club,23,28,33,25,LALIGA,1.0869565217391304,1.434782608695652
Getafe,23,26,27,18,LALIGA,0.782608695652174,1.173913043478261
Girona,23,26,37,22,LALIGA,0.9565217391304348,1.608695652173913
Elche,24,25,35,31,LALIGA,1.2916666666666667,1.4583333333333333
Sevilla,23,25,38,30,LALIGA,1.3043478260869565,1.6521739130434783
Alavés,23,25,29,20,LALIGA,0.8695652173913043,1.2608695652173914
Mallorca,23,24,37,28,LALIGA,1.2173913043478262,1.608695652173913
Valencia,23,23,37,23,LALIGA,1.0,1.608695652173913
Rayo Vallecano,22,22,30,18,LALIGA,0.8181818181818182,1.3636363636363635
Levante,22,18,38,26,LALIGA,1.1818181818181819,1.7272727272727273
Real Oviedo,22,16,34,12,LALIGA,0.5454545454545454,1.5454545454545454
Arsenal,26,57,18,50,Premier League,1.9230769230769231,0.6923076923076923
Manchester City,26,53,24,54,Premier League,2.076923076923077,0.9230769230769231
Aston Villa,26,50,27,37,Premier League,1.4230769230769231,1.0384615384615385
Manchester United,26,45,37,47,Premier League,1.8076923076923077,1.4230769230769231
Chelsea,26,44,30,47,Premier League,1.8076923076923077,1.1538461538461537
Liverpool,26,42,35,41,Premier League,1.5769230769230769,1.3461538461538463
Brentford,26,40,35,40,Premier League,1.5384615384615385,1.3461538461538463
Everton,26,37,30,29,Premier League,1.1153846153846154,1.1538461538461537
AFC Bournemouth,26,37,45,43,Premier League,1.6538461538461537,1.7307692307692308
Newcastle United,26,36,37,37,Premier League,1.4230769230769231,1.4230769230769231
Sunderland,26,36,30,27,Premier League,1.0384615384615385,1.1538461538461537
Fulham,26,34,40,35,Premier League,1.3461538461538463,1.5384615384615385
Crystal Palace,26,32,32,28,Premier League,1.0769230769230769,1.2307692307692308
Brighton & Hove Albion,26,31,34,34,Premier League,1.3076923076923077,1.3076923076923077
Leeds United,26,30,45,36,Premier League,1.3846153846153846,1.7307692307692308
Tottenham Hotspur,26,29,37,36,Premier League,1.3846153846153846,1.4230769230769231
Nottingham Forest,26,27,38,25,Premier League,0.9615384615384616,1.4615384615384615
West Ham United,26,24,49,32,Premier League,1.2307692307692308,1.8846153846153846
Burnley,26,18,51,28,Premier League,1.0769230769230769,1.9615384615384615
Wolverhampton Wanderers,26,9,48,16,Premier League,0.6153846153846154,1.8461538461538463
Internazionale,24,58,19,57,Serie A,2.375,0.7916666666666666
AC Milan,24,53,18,40,Serie A,1.6666666666666667,0.75
Napoli,24,49,23,36,Serie A,1.5,0.9583333333333334
Juventus,24,46,20,41,Serie A,1.7083333333333333,0.8333333333333334
AS Roma,24,46,14,29,Serie A,1.2083333333333333,0.5833333333333334
Como,24,41,18,38,Serie A,1.5833333333333333,0.75
Atalanta,24,39,21,32,Serie A,1.3333333333333333,0.875
Lazio,24,33,23,26,Serie A,1.0833333333333333,0.9583333333333334
Udinese,24,32,36,27,Serie A,1.125,1.5
Bologna,24,30,31,32,Serie A,1.3333333333333333,1.2916666666666667
Sassuolo,24,29,34,27,Serie A,1.125,1.4166666666666667
Cagliari,24,28,33,28,Serie A,1.1666666666666667,1.375
Torino,24,27,42,24,Serie A,1.0,1.75
Parma,24,26,30,16,Serie A,0.6666666666666666,1.25
Genoa,24,23,37,29,Serie A,1.2083333333333333,1.5416666666666667
Cremonese,24,23,33,21,Serie A,0.875,1.375
Lecce,24,21,31,15,Serie A,0.625,1.2916666666666667
Fiorentina,25,21,39,29,Serie A,1.16,1.56
Hellas Verona,24,15,41,18,Serie A,0.75,1.7083333333333333
Pisa,25,15,42,20,Serie A,0.8,1.68
Bayern Munich,22,57,19,82,Bundesliga,3.727272727272727,0.8636363636363636
Borussia Dortmund,22,51,20,47,Bundesliga,2.1363636363636362,0.9090909090909091
TSG Hoffenheim,22,45,28,47,Bundesliga,2.1363636363636362,1.2727272727272727
Bayer Leverkusen,21,39,27,43,Bundesliga,2.0476190476190474,1.2857142857142858
RB Leipzig,21,39,28,40,Bundesliga,1.9047619047619047,1.3333333333333333
VfB Stuttgart,21,39,28,38,Bundesliga,1.8095238095238095,1.3333333333333333
Eintracht Frankfurt,22,31,46,44,Bundesliga,2.0,2.090909090909091
SC Freiburg,22,30,36,32,Bundesliga,1.4545454545454546,1.6363636363636365
Hamburg SV,21,25,31,24,Bundesliga,1.1428571428571428,1.4761904761904763
1. FC Union Berlin,22,25,37,28,Bundesliga,1.2727272727272727,1.6818181818181819
FC Cologne,21,23,34,30,Bundesliga,1.4285714285714286,1.619047619047619
Borussia Mönchengladbach,22,22,37,25,Bundesliga,1.1363636363636365,1.6818181818181819
FC Augsburg,21,22,39,24,Bundesliga,1.1428571428571428,1.8571428571428572
Mainz,22,21,37,25,Bundesliga,1.1363636363636365,1.6818181818181819
VfL Wolfsburg,21,19,44,29,Bundesliga,1.380952380952381,2.0952380952380953
Werder Bremen,22,19,42,22,Bundesliga,1.0,1.9090909090909092
St. Pauli,22,17,39,20,Bundesliga,0.9090909090909091,1.7727272727272727
1. FC Heidenheim 1846,21,13,47,19,Bundesliga,0.9047619047619048,2.238095238095238
