name,played,points,goals_against,goals_for,name_league,goal_diff,points_per_game
Barcelona,23,58,23,63,LALIGA,40,2.5217391304347827
Real Madrid,24,60,19,53,LALIGA,34,2.5
Atlético Madrid,24,45,21,38,LALIGA,17,1.875
Villarreal,23,45,26,44,LALIGA,18,1.9565217391304348
Real Betis,24,41,29,39,LALIGA,10,1.7083333333333333
Espanyol,24,35,33,29,LALIGA,-4,1.4583333333333333
Celta Vigo,24,34,27,32,LALIGA,5,1.4166666666666667
Real Sociedad,24,31,35,34,LALIGA,-1,1.2916666666666667
Osasuna,24,30,28,28,LALIGA,0,1.25
Athletic Club,24,31,34,27,LALIGA,-7,1.2916666666666667
Getafe,24,29,28,20,LALIGA,-8,1.2083333333333333
Girona,23,26,37,22,LALIGA,-15,1.1304347826086956
Sevilla,24,26,39,31,LALIGA,-8,1.0833333333333333
Alavés,24,26,30,21,LALIGA,-9,1.0833333333333333
Elche,24,25,35,31,LALIGA,-4,1.0416666666666667
Mallorca,24,24,39,29,LALIGA,-10,1.0
Valencia,24,26,37,25,LALIGA,-12,1.0833333333333333
Rayo Vallecano,23,25,30,21,LALIGA,-9,1.0869565217391304
Levante,23,18,40,26,LALIGA,-14,0.782608695652174
Real Oviedo,23,16,36,13,LALIGA,-23,0.6956521739130435
Arsenal,26,57,18,50,Premier League,32,2.1923076923076925
Manchester City,26,53,24,54,Premier League,30,2.0384615384615383
Aston Villa,26,50,27,37,Premier League,10,1.9230769230769231
Manchester United,26,45,37,47,Premier League,10,1.7307692307692308
Chelsea,26,44,30,47,Premier League,17,1.6923076923076923
Liverpool,26,42,35,41,Premier League,6,1.6153846153846154
Brentford,26,40,35,40,Premier League,5,1.5384615384615385
Everton,26,37,30,29,Premier League,-1,1.4230769230769231
AFC Bournemouth,26,37,45,43,Premier League,-2,1.4230769230769231
Newcastle United,26,36,37,37,Premier League,0,1.3846153846153846
Sunderland,26,36,30,27,Premier League,-3,1.3846153846153846
Fulham,26,34,40,35,Premier League,-5,1.3076923076923077
Crystal Palace,26,32,32,28,Premier League,-4,1.2307692307692308
Brighton & Hove Albion,26,31,34,34,Premier League,0,1.1923076923076923
Leeds United,26,30,45,36,Premier League,-9,1.1538461538461537
Tottenham Hotspur,26,29,37,36,Premier League,-1,1.1153846153846154
Nottingham Forest,26,27,38,25,Premier League,-13,1.0384615384615385
West Ham United,26,24,49,32,Premier League,-17,0.9230769230769231
Burnley,26,18,51,28,Premier League,-23,0.6923076923076923
Wolverhampton Wanderers,26,9,48,16,Premier League,-32,0.34615384615384615
Internazionale,25,61,21,60,Serie A,39,2.44
AC Milan,24,53,18,40,Serie A,22,2.2083333333333335
Napoli,25,50,25,38,Serie A,13,2.0
Juventus,25,46,23,43,Serie A,20,1.84
AS Roma,25,47,16,31,Serie A,15,1.88
Como,24,41,18,38,Serie A,20,1.7083333333333333
Atalanta,25,42,21,34,Serie A,13,1.68
Lazio,25,33,25,26,Serie A,1,1.32
Udinese,25,32,38,28,Serie A,-10,1.28
Bologna,25,33,32,34,Serie A,2,1.32
Sassuolo,25,32,35,29,Serie A,-6,1.28
Cagliari,24,28,33,28,Serie A,-5,1.1666666666666667
Torino,25,27,44,25,Serie A,-19,1.08
Parma,25,29,31,18,Serie A,-13,1.16
Genoa,25,24,37,29,Serie A,-8,0.96
Cremonese,25,24,33,21,Serie A,-12,0.96
Lecce,24,21,31,15,Serie A,-16,0.875
Fiorentina,25,21,39,29,Serie A,-10,0.84
Pisa,25,15,42,20,Serie A,-22,0.6
Hellas Verona,25,15,43,19,Serie A,-24,0.6
Bayern Munich,22,57,19,82,Bundesliga,63,2.590909090909091
Borussia Dortmund,22,51,20,47,Bundesliga,27,2.3181818181818183
TSG Hoffenheim,22,45,28,47,Bundesliga,19,2.0454545454545454
RB Leipzig,22,40,30,42,Bundesliga,12,1.8181818181818181
VfB Stuttgart,22,42,29,41,Bundesliga,12,1.9090909090909092
Bayer Leverkusen,21,39,27,43,Bundesliga,16,1.8571428571428572
SC Freiburg,22,30,36,32,Bundesliga,-4,1.3636363636363635
Eintracht Frankfurt,22,31,46,44,Bundesliga,-2,1.4090909090909092
1. FC Union Berlin,22,25,37,28,Bundesliga,-9,1.1363636363636365
FC Cologne,22,23,37,31,Bundesliga,-6,1.0454545454545454
Hamburg SV,21,25,31,24,Bundesliga,-7,1.1904761904761905
Borussia Mönchengladbach,22,22,37,25,Bundesliga,-12,1.0
FC Augsburg,22,25,39,25,Bundesliga,-14,1.1363636363636365
Mainz,22,21,37,25,Bundesliga,-12,0.9545454545454546
VfL Wolfsburg,22,20,46,31,Bundesliga,-15,0.9090909090909091
Werder Bremen,22,19,42,22,Bundesliga,-20,0.8636363636363636
St. Pauli,22,17,39,20,Bundesliga,-19,0.7727272727272727
1. FC Heidenheim 1846,22,13,48,19,Bundesliga,-29,0.5909090909090909
