name,played,points,goals_against,goals_for,name_league,goal_diff,points_per_game
Barcelona,26,64,26,71,LALIGA,45,2.4615384615384617
Real Madrid,25,60,21,54,LALIGA,33,2.4
Atlético Madrid,26,51,23,43,LALIGA,20,1.9615384615384615
Villarreal,26,51,31,48,LALIGA,17,1.9615384615384615
Real Betis,25,42,30,40,LALIGA,10,1.68
Espanyol,25,35,37,31,LALIGA,-6,1.4
Celta Vigo,25,37,27,34,LALIGA,7,1.48
Real Sociedad,26,35,38,38,LALIGA,0,1.3461538461538463
Osasuna,25,33,29,30,LALIGA,1,1.32
Athletic Club,26,35,36,30,LALIGA,-6,1.3461538461538463
Getafe,25,29,29,20,LALIGA,-9,1.16
Girona,25,30,40,26,LALIGA,-14,1.2
Sevilla,25,29,39,32,LALIGA,-7,1.16
Alavés,26,27,34,23,LALIGA,-11,1.0384615384615385
Elche,25,25,37,32,LALIGA,-5,1.0
Mallorca,26,24,42,29,LALIGA,-13,0.9230769230769231
Valencia,25,26,39,26,LALIGA,-13,1.04
Rayo Vallecano,25,27,32,23,LALIGA,-9,1.08
Levante,26,21,44,28,LALIGA,-16,0.8076923076923077
Real Oviedo,25,17,40,16,LALIGA,-24,0.68
Arsenal,28,61,21,56,Premier League,35,2.1785714285714284
Manchester City,28,59,25,57,Premier League,32,2.107142857142857
Aston Villa,28,51,30,38,Premier League,8,1.8214285714285714
Manchester United,27,48,37,48,Premier League,11,1.7777777777777777
Chelsea,27,45,31,48,Premier League,17,1.6666666666666667
Liverpool,28,48,37,47,Premier League,10,1.7142857142857142
Brentford,28,43,40,44,Premier League,4,1.5357142857142858
Everton,28,40,33,32,Premier League,-1,1.4285714285714286
AFC Bournemouth,28,39,46,44,Premier League,-2,1.3928571428571428
Newcastle United,28,36,42,40,Premier League,-2,1.2857142857142858
Sunderland,28,37,34,29,Premier League,-5,1.3214285714285714
Fulham,27,37,41,38,Premier League,-3,1.3703703703703705
Crystal Palace,27,35,32,29,Premier League,-3,1.2962962962962963
Brighton & Hove Albion,27,34,34,36,Premier League,2,1.2592592592592593
Leeds United,28,31,47,37,Premier League,-10,1.1071428571428572
Tottenham Hotspur,27,29,41,37,Premier League,-4,1.0740740740740742
Nottingham Forest,27,27,39,25,Premier League,-14,1.0
West Ham United,28,25,54,34,Premier League,-20,0.8928571428571429
Burnley,28,19,56,32,Premier League,-24,0.6785714285714286
Wolverhampton Wanderers,29,13,51,20,Premier League,-31,0.4482758620689655
Internazionale,27,67,21,64,Serie A,43,2.4814814814814814
AC Milan,26,54,20,41,Serie A,21,2.076923076923077
Napoli,27,53,28,41,Serie A,13,1.962962962962963
Juventus,26,46,25,43,Serie A,18,1.7692307692307692
AS Roma,26,50,16,34,Serie A,18,1.9230769230769231
Como,27,48,20,44,Serie A,24,1.7777777777777777
Atalanta,26,45,22,36,Serie A,14,1.7307692307692308
Lazio,26,34,25,26,Serie A,1,1.3076923076923077
Udinese,26,32,39,28,Serie A,-11,1.2307692307692308
Bologna,26,36,32,35,Serie A,3,1.3846153846153846
Sassuolo,26,35,35,32,Serie A,-3,1.3461538461538463
Cagliari,27,30,36,29,Serie A,-7,1.1111111111111112
Torino,26,27,47,25,Serie A,-22,1.0384615384615385
Parma,27,33,32,20,Serie A,-12,1.2222222222222223
Genoa,27,27,39,32,Serie A,-7,1.0
Cremonese,26,24,36,21,Serie A,-15,0.9230769230769231
Lecce,27,24,36,18,Serie A,-18,0.8888888888888888
Fiorentina,26,24,39,30,Serie A,-9,0.9230769230769231
Pisa,26,15,43,20,Serie A,-23,0.5769230769230769
Hellas Verona,27,15,48,20,Serie A,-28,0.5555555555555556
Bayern Munich,24,63,23,88,Bundesliga,65,2.625
Borussia Dortmund,24,52,25,51,Bundesliga,26,2.1666666666666665
TSG Hoffenheim,24,46,31,49,Bundesliga,18,1.9166666666666667
RB Leipzig,23,41,32,44,Bundesliga,12,1.7826086956521738
VfB Stuttgart,23,43,32,44,Bundesliga,12,1.8695652173913044
Bayer Leverkusen,23,40,29,44,Bundesliga,15,1.7391304347826086
SC Freiburg,23,33,37,34,Bundesliga,-3,1.434782608695652
Eintracht Frankfurt,23,31,49,46,Bundesliga,-3,1.3478260869565217
1. FC Union Berlin,24,28,38,29,Bundesliga,-9,1.1666666666666667
FC Cologne,24,24,41,33,Bundesliga,-8,1.0
Hamburg SV,22,26,32,25,Bundesliga,-7,1.1818181818181819
Borussia Mönchengladbach,24,25,39,27,Bundesliga,-12,1.0416666666666667
FC Augsburg,24,31,41,30,Bundesliga,-11,1.2916666666666667
Mainz,24,23,39,27,Bundesliga,-12,0.9583333333333334
VfL Wolfsburg,23,20,49,33,Bundesliga,-16,0.8695652173913043
Werder Bremen,24,22,44,25,Bundesliga,-19,0.9166666666666666
St. Pauli,24,23,40,23,Bundesliga,-17,0.9583333333333334
1. FC Heidenheim 1846,24,14,53,22,Bundesliga,-31,0.5833333333333334
