name,played,points,goals_against,goals_for,name_league,goal_diff,points_per_game
Barcelona,29,73,28,78,LALIGA,50,2.5172413793103448
Real Madrid,29,69,26,63,LALIGA,37,2.3793103448275863
Villarreal,29,58,34,54,LALIGA,20,2.0
Atlético Madrid,29,57,28,49,LALIGA,21,1.9655172413793103
Real Betis,29,44,37,44,LALIGA,7,1.5172413793103448
Celta Vigo,29,41,35,41,LALIGA,6,1.4137931034482758
Real Sociedad,29,38,45,44,LALIGA,-1,1.3103448275862069
Getafe,29,38,31,25,LALIGA,-6,1.3103448275862069
Athletic Club,29,38,41,32,LALIGA,-9,1.3103448275862069
Osasuna,29,37,35,34,LALIGA,-1,1.2758620689655173
Espanyol,29,37,44,36,LALIGA,-8,1.2758620689655173
Valencia,29,35,42,32,LALIGA,-10,1.206896551724138
Girona,29,34,44,31,LALIGA,-13,1.1724137931034482
Rayo Vallecano,29,32,35,28,LALIGA,-7,1.103448275862069
Sevilla,29,31,49,37,LALIGA,-12,1.0689655172413792
Alavés,29,31,41,30,LALIGA,-11,1.0689655172413792
Elche,29,29,46,38,LALIGA,-8,1.0
Mallorca,29,28,47,34,LALIGA,-13,0.9655172413793104
Levante,29,26,48,34,LALIGA,-14,0.896551724137931
Real Oviedo,29,21,48,20,LALIGA,-28,0.7241379310344828
Arsenal,31,70,22,61,Premier League,39,2.2580645161290325
Manchester City,30,61,28,60,Premier League,32,2.033333333333333
Manchester United,31,55,43,56,Premier League,13,1.7741935483870968
Aston Villa,31,54,37,42,Premier League,5,1.7419354838709677
Liverpool,31,49,42,50,Premier League,8,1.5806451612903225
Chelsea,31,48,38,53,Premier League,15,1.5483870967741935
Brentford,31,46,42,46,Premier League,4,1.4838709677419355
Everton,31,46,35,37,Premier League,2,1.4838709677419355
Fulham,31,44,44,43,Premier League,-1,1.4193548387096775
Brighton & Hove Albion,31,43,37,41,Premier League,4,1.3870967741935485
Sunderland,31,43,36,32,Premier League,-4,1.3870967741935485
Newcastle United,31,42,45,44,Premier League,-1,1.3548387096774193
AFC Bournemouth,31,42,48,46,Premier League,-2,1.3548387096774193
Crystal Palace,30,39,35,33,Premier League,-2,1.3
Leeds United,31,33,48,37,Premier League,-11,1.064516129032258
Nottingham Forest,31,32,43,31,Premier League,-12,1.032258064516129
Tottenham Hotspur,31,30,50,40,Premier League,-10,0.967741935483871
West Ham United,31,29,57,36,Premier League,-21,0.9354838709677419
Burnley,31,20,61,33,Premier League,-28,0.6451612903225806
Wolverhampton Wanderers,31,17,54,24,Premier League,-30,0.5483870967741935
Internazionale,30,69,24,66,Serie A,42,2.3
AC Milan,30,63,23,47,Serie A,24,2.1
Napoli,30,62,30,46,Serie A,16,2.066666666666667
Como,30,57,22,53,Serie A,31,1.9
Juventus,30,54,29,52,Serie A,23,1.8
AS Roma,30,54,23,40,Serie A,17,1.8
Atalanta,30,50,27,41,Serie A,14,1.6666666666666667
Lazio,30,43,28,31,Serie A,3,1.4333333333333333
Bologna,30,42,36,38,Serie A,2,1.4
Sassuolo,30,39,40,36,Serie A,-4,1.3
Udinese,30,39,42,35,Serie A,-7,1.3
Parma,30,34,38,21,Serie A,-17,1.1333333333333333
Genoa,30,33,42,36,Serie A,-6,1.1
Torino,30,33,53,34,Serie A,-19,1.1
Cagliari,30,30,42,31,Serie A,-11,1.0
Fiorentina,30,29,44,35,Serie A,-9,0.9666666666666667
Cremonese,30,27,44,25,Serie A,-19,0.9
Lecce,30,27,40,21,Serie A,-19,0.9
Hellas Verona,30,18,52,22,Serie A,-30,0.6
Pisa,30,18,54,23,Serie A,-31,0.6
Bayern Munich,27,70,25,97,Bundesliga,72,2.5925925925925926
Borussia Dortmund,27,61,28,58,Bundesliga,30,2.259259259259259
VfB Stuttgart,27,53,36,56,Bundesliga,20,1.962962962962963
RB Leipzig,27,50,35,53,Bundesliga,18,1.8518518518518519
TSG Hoffenheim,27,50,39,54,Bundesliga,15,1.8518518518518519
Bayer Leverkusen,27,46,36,52,Bundesliga,16,1.7037037037037037
Eintracht Frankfurt,27,38,51,50,Bundesliga,-1,1.4074074074074074
SC Freiburg,27,37,44,39,Bundesliga,-5,1.3703703703703705
1. FC Union Berlin,27,31,46,31,Bundesliga,-15,1.1481481481481481
FC Augsburg,27,31,50,33,Bundesliga,-17,1.1481481481481481
Mainz,27,30,42,33,Bundesliga,-9,1.1111111111111112
Hamburg SV,27,30,40,31,Bundesliga,-9,1.1111111111111112
Borussia Mönchengladbach,27,29,46,33,Bundesliga,-13,1.0740740740740742
Werder Bremen,27,28,47,30,Bundesliga,-17,1.037037037037037
FC Cologne,27,26,47,38,Bundesliga,-9,0.9629629629629629
St. Pauli,27,24,44,24,Bundesliga,-20,0.8888888888888888
VfL Wolfsburg,27,21,57,35,Bundesliga,-22,0.7777777777777778
1. FC Heidenheim 1846,27,15,61,27,Bundesliga,-34,0.5555555555555556
