name,played,points,goals_against,goals_for,name_league,goal_diff,points_per_game
Barcelona,26,64,26,71,LALIGA,45,2.4615384615384617
Real Madrid,26,60,22,54,LALIGA,32,2.3076923076923075
Atlético Madrid,26,51,23,43,LALIGA,20,1.9615384615384615
Villarreal,26,51,31,48,LALIGA,17,1.9615384615384615
Real Betis,26,43,32,42,LALIGA,10,1.6538461538461537
Espanyol,26,36,39,33,LALIGA,-6,1.3846153846153846
Celta Vigo,26,40,28,36,LALIGA,8,1.5384615384615385
Real Sociedad,26,35,38,38,LALIGA,0,1.3461538461538463
Osasuna,26,33,30,30,LALIGA,0,1.2692307692307692
Athletic Club,26,35,36,30,LALIGA,-6,1.3461538461538463
Getafe,26,32,29,21,LALIGA,-8,1.2307692307692308
Girona,26,30,42,27,LALIGA,-15,1.1538461538461537
Sevilla,26,30,41,34,LALIGA,-7,1.1538461538461537
Alavés,26,27,34,23,LALIGA,-11,1.0384615384615385
Elche,26,26,39,34,LALIGA,-5,1.0
Mallorca,26,24,42,29,LALIGA,-13,0.9230769230769231
Valencia,26,29,39,27,LALIGA,-12,1.1153846153846154
Rayo Vallecano,26,30,32,26,LALIGA,-6,1.1538461538461537
Levante,26,21,44,28,LALIGA,-16,0.8076923076923077
Real Oviedo,26,17,43,16,LALIGA,-27,0.6538461538461539
Arsenal,30,67,22,59,Premier League,37,2.2333333333333334
Manchester City,29,60,27,59,Premier League,32,2.0689655172413794
Aston Villa,29,51,34,39,Premier League,5,1.7586206896551724
Manchester United,29,51,40,51,Premier League,11,1.7586206896551724
Chelsea,29,48,34,53,Premier League,19,1.6551724137931034
Liverpool,29,48,39,48,Premier League,9,1.6551724137931034
Brentford,29,44,40,44,Premier League,4,1.5172413793103448
Everton,29,43,33,34,Premier League,1,1.4827586206896552
AFC Bournemouth,29,40,46,44,Premier League,-2,1.3793103448275863
Newcastle United,29,39,43,42,Premier League,-1,1.3448275862068966
Sunderland,29,40,34,30,Premier League,-4,1.3793103448275863
Fulham,29,40,43,40,Premier League,-3,1.3793103448275863
Crystal Palace,28,35,34,30,Premier League,-4,1.25
Brighton & Hove Albion,29,37,36,38,Premier League,2,1.2758620689655173
Leeds United,29,31,48,37,Premier League,-11,1.0689655172413792
Tottenham Hotspur,28,29,43,38,Premier League,-5,1.0357142857142858
Nottingham Forest,29,28,43,28,Premier League,-15,0.9655172413793104
West Ham United,29,28,54,35,Premier League,-19,0.9655172413793104
Burnley,29,19,58,32,Premier League,-26,0.6551724137931034
Wolverhampton Wanderers,30,16,52,22,Premier League,-30,0.5333333333333333
Internazionale,27,67,21,64,Serie A,43,2.4814814814814814
AC Milan,27,57,20,43,Serie A,23,2.111111111111111
Napoli,27,53,28,41,Serie A,13,1.962962962962963
Juventus,27,47,28,46,Serie A,18,1.7407407407407407
AS Roma,27,51,19,37,Serie A,18,1.8888888888888888
Como,27,48,20,44,Serie A,24,1.7777777777777777
Atalanta,27,45,24,37,Serie A,13,1.6666666666666667
Lazio,27,34,27,26,Serie A,-1,1.2592592592592593
Udinese,27,35,39,31,Serie A,-8,1.2962962962962963
Bologna,27,39,32,36,Serie A,4,1.4444444444444444
Sassuolo,27,38,36,34,Serie A,-2,1.4074074074074074
Cagliari,27,30,36,29,Serie A,-7,1.1111111111111112
Torino,27,30,47,27,Serie A,-20,1.1111111111111112
Parma,27,33,32,20,Serie A,-12,1.2222222222222223
Genoa,27,27,39,32,Serie A,-7,1.0
Cremonese,27,24,38,21,Serie A,-17,0.8888888888888888
Lecce,27,24,36,18,Serie A,-18,0.8888888888888888
Fiorentina,27,24,42,30,Serie A,-12,0.8888888888888888
Pisa,27,15,44,20,Serie A,-24,0.5555555555555556
Hellas Verona,27,15,48,20,Serie A,-28,0.5555555555555556
Bayern Munich,24,63,23,88,Bundesliga,65,2.625
Borussia Dortmund,24,52,25,51,Bundesliga,26,2.1666666666666665
TSG Hoffenheim,24,46,31,49,Bundesliga,18,1.9166666666666667
RB Leipzig,24,44,33,46,Bundesliga,13,1.8333333333333333
VfB Stuttgart,24,46,32,48,Bundesliga,16,1.9166666666666667
Bayer Leverkusen,24,43,29,45,Bundesliga,16,1.7916666666666667
SC Freiburg,24,33,39,34,Bundesliga,-5,1.375
Eintracht Frankfurt,24,34,49,48,Bundesliga,-1,1.4166666666666667
1. FC Union Berlin,24,28,38,29,Bundesliga,-9,1.1666666666666667
FC Cologne,24,24,41,33,Bundesliga,-8,1.0
Hamburg SV,24,26,35,26,Bundesliga,-9,1.0833333333333333
Borussia Mönchengladbach,24,25,39,27,Bundesliga,-12,1.0416666666666667
FC Augsburg,24,31,41,30,Bundesliga,-11,1.2916666666666667
Mainz,24,23,39,27,Bundesliga,-12,0.9583333333333334
VfL Wolfsburg,24,20,53,33,Bundesliga,-20,0.8333333333333334
Werder Bremen,24,22,44,25,Bundesliga,-19,0.9166666666666666
St. Pauli,24,23,40,23,Bundesliga,-17,0.9583333333333334
1. FC Heidenheim 1846,24,14,53,22,Bundesliga,-31,0.5833333333333334
